"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 13 20:46:56 UTC 2023","Mon Feb 13 20:47:00 UTC 2023","3976","Google Chrome","second.spec.js","","","","Checking list's",""
"passed","Mon Feb 13 20:46:42 UTC 2023","Mon Feb 13 20:46:58 UTC 2023","15439","Google Chrome","fourth.spec.js","","","","Registration checking input plus error message",""
"passed","Mon Feb 13 20:46:57 UTC 2023","Mon Feb 13 20:47:09 UTC 2023","11740","Google Chrome","third.spec.js","","","","Login Page checking input with screenshot error message",""
"passed","Mon Feb 13 20:46:42 UTC 2023","Mon Feb 13 20:46:56 UTC 2023","13912","Google Chrome","first.spec.js","","","","Main page , checking main-menu",""
"passed","Mon Feb 13 20:46:42 UTC 2023","Mon Feb 13 20:46:57 UTC 2023","14960","Google Chrome","fifth.spec.js","","","","Task page checking list",""
